NewsYR/SongYR,N_in_both,words_in_both
NewsYR/SongYR,N_in_both,words_in_both
2001 / 2001,1,space
2001 / 2002,1,woman
2001 / 2003,0,-
2001 / 2004,1,burn
2001 / 2005,0,-
2001 / 2006,1,california
2001 / 2007,2,star|east
2001 / 2008,0,-
2001 / 2009,1,burn
2001 / 2010,0,-
2001 / 2011,1,black
2001 / 2012,2,burn|red
2001 / 2013,1,red
2001 / 2014,1,burn
2001 / 2015,0,-
2002 / 2002,0,-
2002 / 2003,0,-
2002 / 2004,0,-
2002 / 2005,0,-
2002 / 2006,3,knew|california|lay
2002 / 2007,3,drop|north|lay
2002 / 2008,0,-
2002 / 2009,2,game|seek
2002 / 2010,0,-
2002 / 2011,0,-
2002 / 2012,0,-
2002 / 2013,0,-
2002 / 2014,0,-
2002 / 2015,0,-
2003 / 2003,0,-
2003 / 2004,1,life
2003 / 2005,2,soldier|de
2003 / 2006,0,-
2003 / 2007,3,north|de|party
2003 / 2008,0,-
2003 / 2009,1,iii
2003 / 2010,1,iii
2003 / 2011,1,alive
2003 / 2012,1,party
2003 / 2013,0,-
2003 / 2014,0,-
2003 / 2015,0,-
2004 / 2004,0,-
2004 / 2005,1,september
2004 / 2006,0,-
2004 / 2007,0,-
2004 / 2008,0,-
2004 / 2009,1,game
2004 / 2010,0,-
2004 / 2011,1,price
2004 / 2012,0,-
2004 / 2013,2,suit|team
2004 / 2014,0,-
2004 / 2015,2,hit|shot
2005 / 2005,0,-
2005 / 2006,1,sugar
2005 / 2007,2,north|arm
2005 / 2008,0,-
2005 / 2009,4,arm|sugar|game|hotel
2005 / 2010,1,drug
2005 / 2011,0,-
2005 / 2012,0,-
2005 / 2013,0,-
2005 / 2014,0,-
2005 / 2015,1,sugar
2006 / 2006,0,-
2006 / 2007,0,-
2006 / 2008,1,bill
2006 / 2009,1,holiday
2006 / 2010,1,drug
2006 / 2011,2,price|raise
2006 / 2012,0,-
2006 / 2013,0,-
2006 / 2014,1,wrong
2006 / 2015,0,-
2007 / 2007,3,summer|head|north
2007 / 2008,2,summer|dance
2007 / 2009,2,dance|fire
2007 / 2010,2,head|king
2007 / 2011,1,dance
2007 / 2012,0,-
2007 / 2013,2,los|fire
2007 / 2014,2,summer|fire
2007 / 2015,2,summer|fire
2008 / 2008,0,-
2008 / 2009,1,game
2008 / 2010,2,secret|drug
2008 / 2011,0,-
2008 / 2012,1,right
2008 / 2013,0,-
2008 / 2014,0,-
2008 / 2015,0,-
2009 / 2009,1,gun
2009 / 2010,1,drug
2009 / 2011,0,-
2009 / 2012,2,hear|long
2009 / 2013,1,highway
2009 / 2014,0,-
2009 / 2015,1,gun
2010 / 2010,2,young|better
2010 / 2011,4,black|better|friday|move
2010 / 2012,3,city|move|international
2010 / 2013,3,team|money|age
2010 / 2014,1,age
2010 / 2015,5,gun|money|move|better|house
2011 / 2011,3,light|run|floor
2011 / 2012,2,light|run
2011 / 2013,2,team|light
2011 / 2014,1,rule
2011 / 2015,0,-
2012 / 2012,1,talk
2012 / 2013,2,moment|wait
2012 / 2014,0,-
2012 / 2015,3,ny|gun|better
2013 / 2013,1,fire
2013 / 2014,1,fire
2013 / 2015,4,motion|fire|change|face
2014 / 2014,0,-
2014 / 2015,0,-
2015 / 2015,1,house
NewsYR/SongYR,N_in_both,words_in_both
2001/2001,1,space
2001/2002,1,woman
2001/2003,0,-
2001/2004,1,burn
2001/2005,0,-
