,item,value,item,value,item,value,item,value,item,value,item,value,item,value,item,value
0,count,1466.0,count,1466.0,count,1466.0,count,1466.0,count,1466.0,count,1466.0,count,1466.0,count,1466.0
1,mean,0.21933287858117329,mean,0.11889222373806277,mean,0.13219031377899046,mean,0.12787039563437927,mean,0.64849931787176,mean,0.7532530695770805,mean,0.4128520463847203,mean,-0.04526050477489769
2,std,0.11343382414836913,std,0.08683521317216714,std,0.09108187781243886,std,0.10975110337918781,std,0.12058183319981455,std,0.12020140978992692,std,0.8221885655929021,std,0.657798842870207
3,min,0.0,min,0.0,min,0.0,min,0.0,min,0.253,min,0.325,min,-0.9998,min,-0.99
4,25%,0.136,25%,0.054000000000000006,25%,0.068,25%,0.042,25%,0.565,25%,0.669,25%,-0.5735750000000001,25%,-0.7184
5,50%,0.20350000000000001,50%,0.109,50%,0.1105,50%,0.107,50%,0.6575,50%,0.759,50%,0.9612,50%,0.0
6,75%,0.28600000000000003,75%,0.171,75%,0.18274999999999997,75%,0.196,75%,0.7340000000000001,75%,0.8370000000000001,75%,0.992,75%,0.5859
7,max,0.747,max,0.49700000000000005,max,0.594,max,0.568,max,1.0,max,1.0,max,0.9998,max,0.9833
